# NVIDIA_A100-SXM4-40GB_w6_mp2_avtz_forward: one call, 18862 op events, sorted by cuda_time_total
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                          coupled_solve         0.00%       0.000us         0.00%       0.000us       0.000us      35.906ms       113.13%      35.906ms      35.906ms             1  
                                     projector_features         0.00%       0.000us         0.00%       0.000us       0.000us      23.021ms        72.53%      23.021ms      23.021ms             1  
                                      parameter_network         0.00%       0.000us         0.00%       0.000us       0.000us      18.709ms        58.95%      18.709ms      18.709ms             1  
                                            aten::cdist         0.01%      10.530us         0.19%     180.348us      30.058us       0.000us         0.00%      12.385ms       2.064ms             6  
                                   aten::_cdist_forward         0.07%      64.644us         0.18%     169.818us      28.303us      12.385ms        39.02%      12.385ms       2.064ms             6  
void at::native::(anonymous namespace)::cdist_kernel...         0.00%       0.000us         0.00%       0.000us       0.000us      12.385ms        39.02%      12.385ms       2.064ms             6  
                                     projector_features         5.92%       5.741ms        23.81%      23.082ms      23.082ms       0.000us         0.00%      10.575ms      10.575ms             1  
                                          neighbor_list         0.00%       0.000us         0.00%       0.000us       0.000us       8.931ms        28.14%       8.931ms       4.466ms             2  
                                          coupled_solve         0.75%     727.526us        37.11%      35.974ms      35.974ms       0.000us         0.00%       7.523ms       7.523ms             1  
                                          _CoupledSolve         6.61%       6.406ms        33.92%      32.875ms      32.875ms       0.000us         0.00%       7.109ms       7.109ms             1  
                                          neighbor_list         0.70%     676.553us         9.35%       9.064ms       4.532ms       0.000us         0.00%       6.979ms       3.489ms             2  
                                      parameter_network         5.14%       4.986ms        19.39%      18.795ms      18.795ms       0.000us         0.00%       3.718ms       3.718ms             1  
                                            aten::index         3.70%       3.590ms         7.01%       6.793ms      22.718us       2.748ms         8.66%       2.925ms       9.782us           299  
                                           aten::einsum         2.06%       2.000ms        12.04%      11.672ms     137.321us       0.000us         0.00%       2.438ms      28.684us            85  
                                              aten::mul         3.19%       3.088ms         5.21%       5.051ms      12.918us       2.153ms         6.78%       2.153ms       5.506us           391  
                                              aten::bmm         4.58%       4.436ms         5.57%       5.401ms      52.441us       2.109ms         6.64%       2.109ms      20.473us           103  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.763ms         5.55%       1.763ms       7.502us           235  
                                   aten::scatter_reduce         0.38%     369.935us         1.14%       1.102ms      39.360us       1.522ms         4.79%       1.657ms      59.191us            28  
void at::native::_scatter_gather_elementwise_kernel<...         0.00%       0.000us         0.00%       0.000us       0.000us       1.522ms         4.79%       1.522ms      54.339us            28  
