# NVIDIA_A100-SXM4-40GB_w6_mp2_avtz_forward: one call, 18563 op events, sorted by cuda_time_total
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                          coupled_solve         0.00%       0.000us         0.00%       0.000us       0.000us      46.405ms       291.80%      46.405ms      46.405ms             1  
                                      parameter_network         0.00%       0.000us         0.00%       0.000us       0.000us      21.172ms       133.13%      21.172ms      21.172ms             1  
                                     projector_features         0.00%       0.000us         0.00%       0.000us       0.000us      19.040ms       119.72%      19.040ms      19.040ms             1  
                                          coupled_solve         0.78%     863.655us        42.21%      46.498ms      46.498ms       0.000us         0.00%       5.677ms       5.677ms             1  
                                          _CoupledSolve         7.26%       7.997ms        38.75%      42.689ms      42.689ms       0.000us         0.00%       5.370ms       5.370ms             1  
                                          neighbor_list         0.00%       0.000us         0.00%       0.000us       0.000us       5.042ms        31.70%       5.042ms       2.521ms             2  
                                     projector_features         5.78%       6.368ms        16.99%      18.717ms      18.717ms       0.000us         0.00%       4.057ms       4.057ms             1  
                                      parameter_network         5.17%       5.694ms        19.48%      21.462ms      21.462ms       0.000us         0.00%       3.197ms       3.197ms             1  
                                            aten::index         3.88%       4.276ms         9.53%      10.497ms      34.081us       2.497ms        15.70%       2.654ms       8.617us           308  
                                           aten::einsum         2.06%       2.273ms        12.11%      13.345ms     155.172us       0.000us         0.00%       2.392ms      27.816us            86  
                                              aten::bmm         4.63%       5.101ms         5.62%       6.193ms      59.550us       2.074ms        13.04%       2.074ms      19.945us           104  
                                              aten::mul         3.38%       3.720ms         5.50%       6.054ms      15.249us       1.903ms        11.97%       1.903ms       4.795us           397  
                                                  gates         0.00%       0.000us         0.00%       0.000us       0.000us       1.653ms        10.39%       1.653ms       1.653ms             1  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.552ms         9.76%       1.552ms       6.359us           244  
void at::native::vectorized_elementwise_kernel<2, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.297ms         8.16%       1.297ms       5.842us           222  
                                   aten::scatter_reduce         0.37%     411.227us         1.09%       1.198ms      42.776us       1.117ms         7.02%       1.208ms      43.140us            28  
void at::native::_scatter_gather_elementwise_kernel<...         0.00%       0.000us         0.00%       0.000us       0.000us       1.117ms         7.02%       1.117ms      39.888us            28  
sm80_xmma_gemm_f64f64_f64f64_f64_nt_n_tilesize64x128...         0.00%       0.000us         0.00%       0.000us       0.000us       1.046ms         6.58%       1.046ms      80.482us            13  
void at::native::vectorized_gather_kernel<16, long>(...         0.00%       0.000us         0.00%       0.000us       0.000us     990.262us         6.23%     990.262us      13.203us            75  
