# NVIDIA_A100-SXM4-40GB_w6_mp2_avtz_forward: one call, 28344 op events, sorted by cuda_time_total
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                          coupled_solve         0.00%       0.000us         0.00%       0.000us       0.000us      52.037ms       137.64%      52.037ms      52.037ms             1  
                                     projector_features         0.00%       0.000us         0.00%       0.000us       0.000us      23.004ms        60.84%      23.004ms      23.004ms             1  
                                      parameter_network         0.00%       0.000us         0.00%       0.000us       0.000us      19.503ms        51.59%      19.503ms      19.503ms             1  
                                             elst_pairs         0.00%       0.000us         0.00%       0.000us       0.000us      16.175ms        42.78%      16.175ms      16.175ms             1  
                                            aten::cdist         0.01%      10.251us         0.14%     188.356us      31.393us       0.000us         0.00%      11.748ms       1.958ms             6  
                                   aten::_cdist_forward         0.05%      65.139us         0.13%     178.105us      29.684us      11.748ms        31.07%      11.748ms       1.958ms             6  
void at::native::(anonymous namespace)::cdist_kernel...         0.00%       0.000us         0.00%       0.000us       0.000us      11.748ms        31.07%      11.748ms       1.958ms             6  
                                          coupled_solve         3.40%       4.578ms        38.72%      52.114ms      52.114ms       0.000us         0.00%      10.358ms      10.358ms             1  
                                     projector_features         4.30%       5.790ms        17.14%      23.066ms      23.066ms       0.000us         0.00%       9.958ms       9.958ms             1  
                                          neighbor_list         0.00%       0.000us         0.00%       0.000us       0.000us       8.715ms        23.05%       8.715ms       4.357ms             2  
                                          neighbor_list         0.55%     740.343us         6.58%       8.853ms       4.426ms       0.000us         0.00%       6.524ms       3.262ms             2  
                                              aten::mul         9.23%      12.427ms        15.66%      21.076ms      10.994us       6.387ms        16.89%       6.387ms       3.332us          1917  
                                          _CoupledSolve         4.81%       6.474ms        24.46%      32.924ms      32.924ms       0.000us         0.00%       6.241ms       6.241ms             1  
                                            pauli_pairs         0.00%       0.000us         0.00%       0.000us       0.000us       4.215ms        11.15%       4.215ms       4.215ms             1  
                                             elst_pairs         2.93%       3.946ms        12.07%      16.244ms      16.244ms       0.000us         0.00%       3.744ms       3.744ms             1  
void at::native::vectorized_elementwise_kernel<2, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.670ms         9.71%       3.670ms       3.533us          1039  
                                      parameter_network         3.83%       5.161ms        14.56%      19.591ms      19.591ms       0.000us         0.00%       3.493ms       3.493ms             1  
                                            aten::index         2.99%       4.021ms         5.60%       7.540ms      23.058us       3.066ms         8.11%       3.222ms       9.853us           327  
                                           aten::einsum         1.74%       2.348ms        10.19%      13.716ms     147.486us       0.000us         0.00%       2.931ms      31.511us            93  
