# NVIDIA_A100-SXM4-40GB_w6_mp2_avtz_forward: one call, 28482 op events, sorted by cuda_time_total
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                          coupled_solve         0.00%       0.000us         0.00%       0.000us       0.000us      52.295ms       140.54%      52.295ms      52.295ms             1  
                                     projector_features         0.00%       0.000us         0.00%       0.000us       0.000us      26.455ms        71.10%      26.455ms      26.455ms             1  
                                      parameter_network         0.00%       0.000us         0.00%       0.000us       0.000us      18.734ms        50.35%      18.734ms      18.734ms             1  
                                             elst_pairs         0.00%       0.000us         0.00%       0.000us       0.000us      16.437ms        44.17%      16.437ms      16.437ms             1  
                                            aten::cdist         0.01%      13.538us         0.14%     186.744us      31.124us       0.000us         0.00%      11.849ms       1.975ms             6  
                                   aten::_cdist_forward         0.05%      65.454us         0.13%     173.206us      28.868us      11.849ms        31.84%      11.849ms       1.975ms             6  
void at::native::(anonymous namespace)::cdist_kernel...         0.00%       0.000us         0.00%       0.000us       0.000us      11.849ms        31.84%      11.849ms       1.975ms             6  
                                     projector_features         6.69%       9.173ms        19.34%      26.526ms      26.526ms       0.000us         0.00%      10.308ms      10.308ms             1  
                                          coupled_solve         3.30%       4.529ms        38.18%      52.374ms      52.374ms       0.000us         0.00%      10.068ms      10.068ms             1  
                                          neighbor_list         0.00%       0.000us         0.00%       0.000us       0.000us       8.429ms        22.65%       8.429ms       4.214ms             2  
                                          neighbor_list         0.51%     700.681us         6.25%       8.567ms       4.284ms       0.000us         0.00%       6.283ms       3.142ms             2  
                                              aten::mul         8.92%      12.237ms        15.01%      20.585ms      10.733us       6.173ms        16.59%       6.173ms       3.218us          1918  
                                          _CoupledSolve         4.72%       6.475ms        24.07%      33.012ms      33.012ms       0.000us         0.00%       6.079ms       6.079ms             1  
                                            pauli_pairs         0.00%       0.000us         0.00%       0.000us       0.000us       4.283ms        11.51%       4.283ms       4.283ms             1  
                                             elst_pairs         2.90%       3.980ms        12.04%      16.509ms      16.509ms       0.000us         0.00%       3.590ms       3.590ms             1  
void at::native::vectorized_elementwise_kernel<2, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.551ms         9.54%       3.551ms       3.415us          1040  
                                      parameter_network         3.64%       4.998ms        13.72%      18.820ms      18.820ms       0.000us         0.00%       3.343ms       3.343ms             1  
                                            aten::index         2.99%       4.096ms         5.53%       7.591ms      23.214us       2.977ms         8.00%       3.126ms       9.560us           327  
                                           aten::einsum         1.70%       2.328ms         9.87%      13.537ms     144.012us       0.000us         0.00%       2.893ms      30.779us            94  
