# NVIDIA_A100-SXM4-40GB_w6_mp2_avtz_forward: one call, 18366 op events, sorted by cuda_time_total
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                          coupled_solve         0.00%       0.000us         0.00%       0.000us       0.000us      37.057ms       198.58%      37.057ms      37.057ms             1  
                                      parameter_network         0.00%       0.000us         0.00%       0.000us       0.000us      19.006ms       101.85%      19.006ms      19.006ms             1  
                                     projector_features         0.00%       0.000us         0.00%       0.000us       0.000us      16.683ms        89.40%      16.683ms      16.683ms             1  
                                          coupled_solve         0.84%     722.425us        43.39%      37.126ms      37.126ms       0.000us         0.00%       7.410ms       7.410ms             1  
                                          _CoupledSolve         7.73%       6.614ms        39.74%      34.008ms      34.008ms       0.000us         0.00%       6.994ms       6.994ms             1  
                                     projector_features         6.53%       5.589ms        19.57%      16.743ms      16.743ms       0.000us         0.00%       4.063ms       4.063ms             1  
                                      parameter_network         5.83%       4.992ms        22.31%      19.086ms      19.086ms       0.000us         0.00%       3.715ms       3.715ms             1  
                                            aten::index         4.42%       3.779ms         8.29%       7.093ms      23.254us       2.799ms        15.00%       2.976ms       9.757us           305  
                                           aten::einsum         2.45%       2.096ms        14.13%      12.091ms     142.242us       0.000us         0.00%       2.436ms      28.664us            85  
                                          neighbor_list         0.00%       0.000us         0.00%       0.000us       0.000us       2.165ms        11.60%       2.165ms       1.083ms             2  
                                              aten::mul         3.76%       3.214ms         6.17%       5.280ms      13.434us       2.161ms        11.58%       2.161ms       5.499us           393  
                                              aten::bmm         5.38%       4.602ms         6.52%       5.580ms      54.172us       2.108ms        11.30%       2.108ms      20.471us           103  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.814ms         9.72%       1.814ms       7.528us           241  
                                   aten::scatter_reduce         0.44%     373.712us         1.31%       1.123ms      40.108us       1.419ms         7.60%       1.553ms      55.466us            28  
void at::native::vectorized_elementwise_kernel<2, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.448ms         7.76%       1.448ms       6.614us           219  
void at::native::_scatter_gather_elementwise_kernel<...         0.00%       0.000us         0.00%       0.000us       0.000us       1.419ms         7.60%       1.419ms      50.683us            28  
                                                  gates         0.00%       0.000us         0.00%       0.000us       0.000us       1.285ms         6.89%       1.285ms       1.285ms             1  
                                              aten::add         2.87%       2.456ms         4.61%       3.948ms      12.455us       1.077ms         5.77%       1.077ms       3.396us           317  
sm80_xmma_gemm_f64f64_f64f64_f64_nt_n_tilesize64x128...         0.00%       0.000us         0.00%       0.000us       0.000us       1.070ms         5.74%       1.070ms      82.346us            13  
