# NVIDIA_A100-SXM4-40GB_w6_mp2_avtz_forward: one call, 19941 op events, sorted by cuda_time_total
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                          coupled_solve         0.00%       0.000us         0.00%       0.000us       0.000us      35.671ms       112.65%      35.671ms      35.671ms             1  
                                     projector_features         0.00%       0.000us         0.00%       0.000us       0.000us      23.135ms        73.06%      23.135ms      23.135ms             1  
                                      parameter_network         0.00%       0.000us         0.00%       0.000us       0.000us      18.453ms        58.27%      18.453ms      18.453ms             1  
                                            aten::cdist         0.01%      12.628us         0.19%     187.883us      31.314us       0.000us         0.00%      12.063ms       2.011ms             6  
                                   aten::_cdist_forward         0.07%      67.130us         0.17%     175.255us      29.209us      12.063ms        38.10%      12.063ms       2.011ms             6  
void at::native::(anonymous namespace)::cdist_kernel...         0.00%       0.000us         0.00%       0.000us       0.000us      12.063ms        38.10%      12.063ms       2.011ms             6  
                                     projector_features         5.68%       5.717ms        23.06%      23.196ms      23.196ms       0.000us         0.00%      10.443ms      10.443ms             1  
                                          neighbor_list         0.00%       0.000us         0.00%       0.000us       0.000us       8.586ms        27.11%       8.586ms       4.293ms             2  
                                          coupled_solve         0.72%     725.458us        35.54%      35.741ms      35.741ms       0.000us         0.00%       7.182ms       7.182ms             1  
                                          _CoupledSolve         6.39%       6.426ms        32.46%      32.652ms      32.652ms       0.000us         0.00%       6.787ms       6.787ms             1  
                                          neighbor_list         0.68%     678.999us         8.66%       8.708ms       4.354ms       0.000us         0.00%       6.555ms       3.277ms             2  
                                            pauli_pairs         0.00%       0.000us         0.00%       0.000us       0.000us       4.346ms        13.73%       4.346ms       4.346ms             1  
                                      parameter_network         4.87%       4.900ms        18.43%      18.532ms      18.532ms       0.000us         0.00%       3.675ms       3.675ms             1  
                                            aten::index         3.54%       3.565ms         6.72%       6.764ms      22.621us       2.690ms         8.50%       2.865ms       9.583us           299  
                                              aten::mul         4.17%       4.197ms         6.89%       6.931ms      12.224us       2.617ms         8.26%       2.617ms       4.615us           567  
                                           aten::einsum         2.02%       2.030ms        11.71%      11.782ms     137.004us       0.000us         0.00%       2.494ms      28.999us            86  
                                              aten::bmm         4.46%       4.491ms         5.43%       5.465ms      52.051us       2.164ms         6.84%       2.164ms      20.612us           105  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.714ms         5.41%       1.714ms       7.293us           235  
void at::native::vectorized_elementwise_kernel<2, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.691ms         5.34%       1.691ms       5.402us           313  
