# NVIDIA_A100-SXM4-40GB_w21_mp2_avtz_forward: one call, 21516 op events, sorted by cuda_time_total
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                     projector_features         0.00%       0.000us         0.00%       0.000us       0.000us      54.104ms        46.11%      54.104ms      54.104ms             1  
                                     projector_features         3.55%       6.185ms        21.62%      37.656ms      37.656ms       0.000us         0.00%      50.034ms      50.034ms             1  
                                          coupled_solve         0.00%       0.000us         0.00%       0.000us       0.000us      42.228ms        35.99%      42.228ms      42.228ms             1  
                                            aten::cdist         0.02%      26.949us         0.27%     463.252us      28.953us       0.000us         0.00%      37.702ms       2.356ms            16  
                                   aten::_cdist_forward         0.10%     167.302us         0.25%     436.303us      27.269us      37.702ms        32.14%      37.702ms       2.356ms            16  
void at::native::(anonymous namespace)::cdist_kernel...         0.00%       0.000us         0.00%       0.000us       0.000us      37.702ms        32.14%      37.702ms       2.356ms            16  
                                              aten::mul         1.94%       3.376ms         3.17%       5.521ms      13.239us      26.057ms        22.21%      26.057ms      62.487us           417  
void at::native::vectorized_elementwise_kernel<2, at...         0.00%       0.000us         0.00%       0.000us       0.000us      24.789ms        21.13%      24.789ms     102.014us           243  
                                          neighbor_list         0.00%       0.000us         0.00%       0.000us       0.000us      23.415ms        19.96%      23.415ms      11.707ms             2  
                                            aten::index         2.25%       3.923ms         4.29%       7.464ms      23.547us      20.238ms        17.25%      20.411ms      64.389us           317  
                                          neighbor_list         0.70%       1.219ms        13.52%      23.555ms      11.777ms       0.000us         0.00%      19.966ms       9.983ms             2  
                                      parameter_network         0.00%       0.000us         0.00%       0.000us       0.000us      19.078ms        16.26%      19.078ms      19.078ms             1  
void at::native::vectorized_gather_kernel<16, long>(...         0.00%       0.000us         0.00%       0.000us       0.000us      18.587ms        15.84%      18.587ms     213.647us            87  
                                          coupled_solve         0.42%     733.860us        24.26%      42.245ms      42.245ms       0.000us         0.00%      12.152ms      12.152ms             1  
                                          _CoupledSolve         4.43%       7.710ms        22.48%      39.153ms      39.153ms       0.000us         0.00%      11.675ms      11.675ms             1  
                                              aten::sum         0.42%     727.713us         0.80%       1.395ms      26.829us       8.079ms         6.89%       8.223ms     158.142us            52  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us       7.785ms         6.64%       7.785ms     199.620us            39  
                                      parameter_network         2.89%       5.035ms        11.22%      19.532ms      19.532ms       0.000us         0.00%       5.999ms       5.999ms             1  
                                           aten::einsum         1.21%       2.110ms         7.08%      12.328ms     135.477us       0.000us         0.00%       5.724ms      62.900us            91  
