# NVIDIA_A100-SXM4-40GB_w21_mp2_avtz_forward: one call, 22607 op events, sorted by cuda_time_total
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                     projector_features         0.00%       0.000us         0.00%       0.000us       0.000us      55.149ms        45.21%      55.149ms      55.149ms             1  
                                     projector_features         3.50%       6.374ms        21.38%      38.980ms      38.980ms       0.000us         0.00%      50.024ms      50.024ms             1  
                                          coupled_solve         0.00%       0.000us         0.00%       0.000us       0.000us      42.845ms        35.12%      42.845ms      42.845ms             1  
                                            aten::cdist         0.02%      36.364us         0.33%     602.492us      37.656us       0.000us         0.00%      37.703ms       2.356ms            16  
                                   aten::_cdist_forward         0.12%     213.434us         0.31%     566.128us      35.383us      37.703ms        30.91%      37.703ms       2.356ms            16  
void at::native::(anonymous namespace)::cdist_kernel...         0.00%       0.000us         0.00%       0.000us       0.000us      37.703ms        30.91%      37.703ms       2.356ms            16  
                                              aten::mul         2.48%       4.521ms         4.09%       7.450ms      12.564us      26.732ms        21.91%      26.732ms      45.079us           593  
void at::native::vectorized_elementwise_kernel<2, at...         0.00%       0.000us         0.00%       0.000us       0.000us      25.161ms        20.63%      25.161ms      74.220us           339  
                                          neighbor_list         0.00%       0.000us         0.00%       0.000us       0.000us      23.404ms        19.19%      23.404ms      11.702ms             2  
                                            aten::index         2.17%       3.951ms         5.41%       9.855ms      31.090us      20.233ms        16.59%      20.408ms      64.378us           317  
                                          neighbor_list         0.69%       1.254ms        12.92%      23.546ms      11.773ms       0.000us         0.00%      19.950ms       9.975ms             2  
                                      parameter_network         0.00%       0.000us         0.00%       0.000us       0.000us      19.262ms        15.79%      19.262ms      19.262ms             1  
void at::native::vectorized_gather_kernel<16, long>(...         0.00%       0.000us         0.00%       0.000us       0.000us      18.577ms        15.23%      18.577ms     213.530us            87  
                                          coupled_solve         0.43%     779.451us        23.50%      42.832ms      42.832ms       0.000us         0.00%      12.203ms      12.203ms             1  
                                          _CoupledSolve         4.28%       7.794ms        21.72%      39.594ms      39.594ms       0.000us         0.00%      11.676ms      11.676ms             1  
                                              aten::sum         0.41%     738.865us         0.79%       1.446ms      27.805us       8.070ms         6.62%       8.214ms     157.954us            52  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us       7.775ms         6.37%       7.775ms     199.365us            39  
                                            pauli_pairs         0.00%       0.000us         0.00%       0.000us       0.000us       7.053ms         5.78%       7.053ms       7.053ms             1  
                                           aten::einsum         1.20%       2.194ms         7.05%      12.860ms     139.779us       0.000us         0.00%       6.493ms      70.581us            92  
