# NVIDIA_A100-SXM4-40GB_w21_mp2_avtz_forward: one call, 22607 op events, sorted by cuda_time_total
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                     projector_features         0.00%       0.000us         0.00%       0.000us       0.000us      54.245ms        44.47%      54.245ms      54.245ms             1  
                                     projector_features         3.47%       6.258ms        20.96%      37.814ms      37.814ms       0.000us         0.00%      50.094ms      50.094ms             1  
                                          coupled_solve         0.00%       0.000us         0.00%       0.000us       0.000us      42.130ms        34.54%      42.130ms      42.130ms             1  
                                            aten::cdist         0.02%      30.259us         0.26%     476.261us      29.766us       0.000us         0.00%      37.703ms       2.356ms            16  
                                   aten::_cdist_forward         0.10%     171.805us         0.25%     446.002us      27.875us      37.703ms        30.91%      37.703ms       2.356ms            16  
void at::native::(anonymous namespace)::cdist_kernel...         0.00%       0.000us         0.00%       0.000us       0.000us      37.703ms        30.91%      37.703ms       2.356ms            16  
                                              aten::mul         2.44%       4.401ms         4.06%       7.323ms      12.349us      26.738ms        21.92%      26.738ms      45.089us           593  
void at::native::vectorized_elementwise_kernel<2, at...         0.00%       0.000us         0.00%       0.000us       0.000us      25.167ms        20.63%      25.167ms      74.240us           339  
                                          neighbor_list         0.00%       0.000us         0.00%       0.000us       0.000us      23.446ms        19.22%      23.446ms      11.723ms             2  
                                            aten::index         2.17%       3.919ms         5.40%       9.738ms      30.720us      20.257ms        16.61%      20.433ms      64.456us           317  
                                          neighbor_list         0.70%       1.269ms        13.07%      23.586ms      11.793ms       0.000us         0.00%      19.970ms       9.985ms             2  
                                      parameter_network         0.00%       0.000us         0.00%       0.000us       0.000us      19.335ms        15.85%      19.335ms      19.335ms             1  
void at::native::vectorized_gather_kernel<16, long>(...         0.00%       0.000us         0.00%       0.000us       0.000us      18.602ms        15.25%      18.602ms     213.812us            87  
                                          coupled_solve         0.40%     727.744us        23.33%      42.096ms      42.096ms       0.000us         0.00%      12.155ms      12.155ms             1  
                                          _CoupledSolve         4.17%       7.528ms        21.60%      38.983ms      38.983ms       0.000us         0.00%      11.628ms      11.628ms             1  
                                              aten::sum         0.40%     716.035us         0.77%       1.387ms      26.677us       8.087ms         6.63%       8.230ms     158.260us            52  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us       7.793ms         6.39%       7.793ms     199.831us            39  
                                            pauli_pairs         0.00%       0.000us         0.00%       0.000us       0.000us       6.931ms         5.68%       6.931ms       6.931ms             1  
                                           aten::einsum         1.20%       2.172ms         6.96%      12.553ms     136.443us       0.000us         0.00%       6.497ms      70.616us            92  
