# NVIDIA_A100-SXM4-40GB_w21_mp2_avtz_forward: one call, 31106 op events, sorted by cuda_time_total
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                          coupled_solve         0.00%       0.000us         0.00%       0.000us       0.000us      65.433ms        40.52%      65.433ms      65.433ms             1  
                                     projector_features         0.00%       0.000us         0.00%       0.000us       0.000us      54.377ms        33.67%      54.377ms      54.377ms             1  
                                     projector_features         2.92%       6.574ms        17.16%      38.578ms      38.578ms       0.000us         0.00%      50.266ms      50.266ms             1  
                                            aten::cdist         0.01%      30.151us         0.22%     490.710us      30.669us       0.000us         0.00%      37.701ms       2.356ms            16  
                                   aten::_cdist_forward         0.08%     174.514us         0.20%     460.559us      28.785us      37.701ms        23.35%      37.701ms       2.356ms            16  
void at::native::(anonymous namespace)::cdist_kernel...         0.00%       0.000us         0.00%       0.000us       0.000us      37.701ms        23.35%      37.701ms       2.356ms            16  
                                              aten::mul         5.76%      12.943ms         9.72%      21.852ms      11.247us      31.808ms        19.70%      31.808ms      16.371us          1943  
                                          coupled_solve         2.07%       4.657ms        26.28%      59.080ms      59.080ms       0.000us         0.00%      31.735ms      31.735ms             1  
void at::native::vectorized_elementwise_kernel<2, at...         0.00%       0.000us         0.00%       0.000us       0.000us      27.898ms        17.28%      27.898ms      26.196us          1065  
                                              aten::cat         0.64%       1.436ms         1.01%       2.260ms      16.499us      26.240ms        16.25%      26.240ms     191.531us           137  
                                            aten::stack         0.33%     737.592us         1.25%       2.812ms      40.750us       0.000us         0.00%      25.743ms     373.090us            69  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us      25.675ms        15.90%      25.675ms     407.536us            63  
                                            aten::index         1.95%       4.376ms         4.71%      10.595ms      30.709us      23.371ms        14.47%      23.538ms      68.226us           345  
                                          neighbor_list         0.00%       0.000us         0.00%       0.000us       0.000us      23.404ms        14.49%      23.404ms      11.702ms             2  
                                             elst_pairs         0.00%       0.000us         0.00%       0.000us       0.000us      22.910ms        14.19%      22.910ms      22.910ms             1  
void at::native::vectorized_gather_kernel<16, long>(...         0.00%       0.000us         0.00%       0.000us       0.000us      21.597ms        13.37%      21.597ms     209.684us           103  
                                          neighbor_list         0.55%       1.242ms        10.47%      23.544ms      11.772ms       0.000us         0.00%      20.135ms      10.068ms             2  
                                             elst_pairs         1.69%       3.802ms         7.29%      16.385ms      16.385ms       0.000us         0.00%      19.653ms      19.653ms             1  
                                      parameter_network         0.00%       0.000us         0.00%       0.000us       0.000us      19.616ms        12.15%      19.616ms      19.616ms             1  
