# NVIDIA_A100-SXM4-40GB_w21_mp2_avtz_forward: one call, 19790 op events, sorted by cuda_time_total
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                          coupled_solve         0.00%       0.000us         0.00%       0.000us       0.000us      41.987ms        51.24%      41.987ms      41.987ms             1  
                                     projector_features         0.00%       0.000us         0.00%       0.000us       0.000us      34.693ms        42.33%      34.693ms      34.693ms             1  
                                     projector_features         4.16%       5.480ms        12.50%      16.483ms      16.483ms       0.000us         0.00%      32.479ms      32.479ms             1  
                                              aten::mul         2.57%       3.391ms         4.23%       5.572ms      13.299us      26.034ms        31.77%      26.034ms      62.133us           419  
void at::native::vectorized_elementwise_kernel<2, at...         0.00%       0.000us         0.00%       0.000us       0.000us      24.668ms        30.10%      24.668ms     100.684us           245  
                                            aten::index         3.01%       3.973ms         5.71%       7.533ms      23.323us      20.886ms        25.49%      21.094ms      65.306us           323  
                                      parameter_network         0.00%       0.000us         0.00%       0.000us       0.000us      19.116ms        23.33%      19.116ms      19.116ms             1  
void at::native::vectorized_gather_kernel<16, long>(...         0.00%       0.000us         0.00%       0.000us       0.000us      19.062ms        23.26%      19.062ms     219.100us            87  
                                          coupled_solve         0.55%     729.718us        31.82%      41.953ms      41.953ms       0.000us         0.00%      12.275ms      12.275ms             1  
                                          _CoupledSolve         5.77%       7.609ms        29.44%      38.814ms      38.814ms       0.000us         0.00%      11.744ms      11.744ms             1  
                                              aten::sum         0.39%     509.566us         0.61%     798.480us      21.013us       8.015ms         9.78%       8.025ms     211.183us            38  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us       7.845ms         9.57%       7.845ms     191.352us            41  
                                      parameter_network         3.84%       5.061ms        14.87%      19.602ms      19.602ms       0.000us         0.00%       7.162ms       7.162ms             1  
                                           aten::einsum         1.57%       2.076ms         9.24%      12.185ms     133.904us       0.000us         0.00%       6.974ms      76.636us            91  
                                              aten::bmm         3.57%       4.703ms         4.33%       5.709ms      52.375us       6.431ms         7.85%       6.431ms      59.003us           109  
sm80_xmma_gemm_f64f64_f64f64_f64_nt_n_tilesize64x128...         0.00%       0.000us         0.00%       0.000us       0.000us       3.625ms         4.42%       3.625ms     302.055us            12  
                                                 _Field         0.26%     337.209us         0.62%     823.765us      58.840us       0.000us         0.00%       3.282ms     234.445us            14  
                             torchff::slater_elec_field         0.07%      86.286us         0.34%     453.102us      32.364us       3.255ms         3.97%       3.282ms     234.445us            14  
void (anonymous namespace)::field_kernel<double>(dou...         0.00%       0.000us         0.00%       0.000us       0.000us       3.255ms         3.97%       3.255ms     232.502us            14  
