# NVIDIA_A100-SXM4-40GB_w21_mp2_avtz_forward: one call, 31244 op events, sorted by cuda_time_total
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                          coupled_solve         0.00%       0.000us         0.00%       0.000us       0.000us      65.191ms        40.40%      65.191ms      65.191ms             1  
                                     projector_features         0.00%       0.000us         0.00%       0.000us       0.000us      54.086ms        33.52%      54.086ms      54.086ms             1  
                                     projector_features         2.78%       6.214ms        16.77%      37.530ms      37.530ms       0.000us         0.00%      50.008ms      50.008ms             1  
                                            aten::cdist         0.01%      30.501us         0.21%     462.779us      28.924us       0.000us         0.00%      37.705ms       2.357ms            16  
                                   aten::_cdist_forward         0.07%     166.654us         0.19%     432.278us      27.017us      37.705ms        23.37%      37.705ms       2.357ms            16  
void at::native::(anonymous namespace)::cdist_kernel...         0.00%       0.000us         0.00%       0.000us       0.000us      37.705ms        23.37%      37.705ms       2.357ms            16  
                                          coupled_solve         1.96%       4.391ms        25.85%      57.842ms      57.842ms       0.000us         0.00%      31.823ms      31.823ms             1  
                                              aten::mul         5.36%      11.981ms         9.05%      20.240ms      10.411us      31.779ms        19.70%      31.779ms      16.347us          1944  
void at::native::vectorized_elementwise_kernel<2, at...         0.00%       0.000us         0.00%       0.000us       0.000us      27.881ms        17.28%      27.881ms      26.155us          1066  
                                              aten::cat         0.64%       1.426ms         0.99%       2.223ms      16.228us      26.260ms        16.27%      26.260ms     191.679us           137  
                                            aten::stack         0.33%     728.491us         1.26%       2.817ms      40.822us       0.000us         0.00%      25.761ms     373.351us            69  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us      25.694ms        15.92%      25.694ms     407.835us            63  
                                                 _Stack         0.21%     478.394us         1.29%       2.877ms      59.939us       0.000us         0.00%      25.395ms     529.069us            48  
                                            aten::index         1.90%       4.241ms         4.57%      10.221ms      29.625us      23.362ms        14.48%      23.529ms      68.199us           345  
                                          neighbor_list         0.00%       0.000us         0.00%       0.000us       0.000us      23.284ms        14.43%      23.284ms      11.642ms             2  
                                             elst_pairs         0.00%       0.000us         0.00%       0.000us       0.000us      22.758ms        14.10%      22.758ms      22.758ms             1  
void at::native::vectorized_gather_kernel<16, long>(...         0.00%       0.000us         0.00%       0.000us       0.000us      21.594ms        13.38%      21.594ms     209.651us           103  
                                          neighbor_list         0.54%       1.199ms        10.47%      23.421ms      11.710ms       0.000us         0.00%      20.159ms      10.079ms             2  
                                             elst_pairs         1.62%       3.626ms         6.98%      15.620ms      15.620ms       0.000us         0.00%      19.654ms      19.654ms             1  
